UniprotID.TF,UniprotID.Target,NCBI.GeneID.TF,NCBI.GeneID.Target,Name.TF,Name.Target,Detection.method,PubmedID,Organism,Source.database
P98149,Q9U5W7,35045,-,Dif,nec,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P21525,P05031,3772082,35190,kay,Ddc,electrophoretic mobility shift assay,20965965;19168633,Drosophila melanogaster,REDfly
P32030,P02835,33607,40834,slp1,ftz,DNase I footprinting;inferred by curator,20965965;26578589;10381570,Drosophila melanogaster,ORegAnno;REDfly
P52172,C0HKQ7,41944,43596;43597,srp,CecA1,electrophoretic mobility shift assay,9092634;20965965;10406806;14731391,Drosophila melanogaster,REDfly
P11420,P13097,34413,43160,da,E(spl)m7-HLH,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
P09081,P18488,40830,41697,bcd,ems,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,11731230;26578589;27924024;20965965,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q01295,P02517,44505,39075,br,Hsp26,inferred by curator,11583936;26578589,Drosophila melanogaster,ORegAnno
Q8MQL7,Q03372,-,45285,shn,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
Q9NFS1,Q8I0T0,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q9W268,Q9W268,37546,37546,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P10734,P06602,40287,36039,kni,eve,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,20965965;8626035;26578589;21865322,Drosophila melanogaster,ORegAnno;REDfly
P09774,P10083,30983,30981,l(1)sc,ac,electrophoretic mobility shift assay,20965965;1764999,Drosophila melanogaster,REDfly
O61458,Q8SZT4,-,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
Q8IMG6,Q9W2H2,43725,45280,Med,cv-2,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
M9PEX4,P49455,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
Q9W268,O01668,37546,41889,dve,Rh6,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
P10084,P13097,30982,43160,sc,E(spl)m7-HLH,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
O62609,P22711,43725,42536,Med,tin,DNase I footprinting;inferred by curator,9694800;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q8MQP8,Q8MQP8,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P39572,P29555,31227,42037,gt,abd-A,DNase I footprinting;inferred by curator,20965965;10644409;26578589,Drosophila melanogaster,ORegAnno;REDfly
A8MPH9,P05031,3772082,35190,kay,Ddc,electrophoretic mobility shift assay,20965965;19168633,Drosophila melanogaster,REDfly
P17789,P02835,48317,40834,ttk,ftz,DNase I footprinting;inferred by curator,20965965;1640455;26578589;2001679,Drosophila melanogaster,ORegAnno;REDfly
Q8IMA8,P07713,43769,33432,pan,dpp,DNase I footprinting;electrophoretic mobility shift assay,17206277;20965965;10934014;18068697,Drosophila melanogaster,REDfly
P02836,P19538,36240,43767,en,ci,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;26578589;27924024;7600980,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P22711,P08841,42536,37888,tin,betaTub60D,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,20965965;10588882;26578589;10628847,Drosophila melanogaster,ORegAnno;REDfly
Q9VJ37,Q9VJ37,35147,35147,tup,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
Q01295,Q9XYF4,44505,39173,br,Dronc,electrophoretic mobility shift assay,20965965;12045184,Drosophila melanogaster,REDfly
Q9VDA1,Q7JMT6,-,-,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
O61458,P39770,-,34569,Med,salm,electrophoretic mobility shift assay,15079076;17855427;20965965,Drosophila melanogaster,REDfly
P23023,Q24570,40940,40014,dsx,grim,electrophoretic mobility shift assay,20965965;31371379,Drosophila melanogaster,REDfly
Q01842,Q59DN9,33392,43825,aop,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
Q24151,P16241,42428,38752,Stat92E,vvl,experimental interaction detection,20965965;20171201,Drosophila melanogaster,REDfly
A8JNP3,A0A0B4KI27,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P07548,P08044,40832,34908,Dfd,sna,electrophoretic mobility shift assay,20965965;29225023,Drosophila melanogaster,REDfly
P42003,P09089,33529,40828,Mad,zen,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;27924024;26578589;11159914,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q8MYX3,Q24475,-,40015,Doc1,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
P07247,P05084,38012,41032,Kr,hb,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,2797150;26578589;27924024;20965965,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P29555,P08044,42037,34908,abd-A,sna,electrophoretic mobility shift assay,20965965;29225023,Drosophila melanogaster,REDfly
O62609,P52168,43725,44849,Med,pnr,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,22513375;27924024;20965965,Drosophila melanogaster,GTRD;REDfly
P40791,Q9VDA1,36032,-,Mef2,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
Q8IM96,P20350,43825,38168,sv,rho,electrophoretic mobility shift assay,22438572;20965965,Drosophila melanogaster,REDfly
Q9U010,Q9GYX3,-,-,Med,cv-2,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
Q9VN10,P02836,40549,36240,hkb,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q8MLT6,O77289,37546,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
O76259,Q9VII3,-,35353,Med,twit,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
D1YSG9,O96967,43825,-,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
P33244,P27780,40045,40818,ftz-f1,Edg84A,electrophoretic mobility shift assay,8887679;20965965,Drosophila melanogaster,REDfly
M9PEP3,P06754,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
P20153,P02518,31165,39078,usp,Hsp27,electrophoretic mobility shift assay,15207730;20965965;8007953,Drosophila melanogaster,REDfly
P15330,P09089,35047,40828,dl,zen,DNase I footprinting;electrophoretic mobility shift assay,20965965;1423619;8344257,Drosophila melanogaster,REDfly
P40791,P09491,36032,41853,Mef2,Tm2,electrophoretic mobility shift assay,20965965;8643453,Drosophila melanogaster,REDfly
P02835,P02835,40834,40834,ftz,ftz,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,1640455;26578589;1976571;20965965;11520662,Drosophila melanogaster,ORegAnno;REDfly
P52172,Q9VB78,41944,43262,srp,eater,electrophoretic mobility shift assay,21809435;20965965,Drosophila melanogaster,REDfly
Q9VDW3,Q7JUW8,42327,36250,Dys,Dmel\CG13196,experimental interaction detection,17652079;20965965,Drosophila melanogaster,REDfly
P40791,Q9VLU2,36032,34093,Mef2,Tg,electrophoretic mobility shift assay,20965965;18627097,Drosophila melanogaster,REDfly
P28159,P13095,34881,43157,Su(H),E(spl)m4-BFM,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,7590239;10452845;20965965;27924024;11937027,Drosophila melanogaster,GTRD;REDfly
Q9W4V9,Q9VGG3,31265,41443,dwg,CG18546,DNase I footprinting;inferred by curator,20965965;10465787;26578589,Drosophila melanogaster,ORegAnno;REDfly
P10083,O97177,30981,43155,ac,E(spl)m2-BFM,electrophoretic mobility shift assay,20965965;10903170,Drosophila melanogaster,REDfly
P91943,P07713,43769,33432,pan,dpp,DNase I footprinting;electrophoretic mobility shift assay,17206277;20965965;10934014;18068697,Drosophila melanogaster,REDfly
Q94883,Q9VKY8,34328,34397,Dref,Sps2,electrophoretic mobility shift assay,20965965;15121905,Drosophila melanogaster,REDfly
P07548,P09615,40832,34009,Dfd,wg,electrophoretic mobility shift assay,17166915;20965965,Drosophila melanogaster,REDfly
Q9VS05,A1Z877,38766,36089,bin,Ndg,electrophoretic mobility shift assay,20965965;22378636,Drosophila melanogaster,REDfly
P98149,P45884,35045,36636,Dif,AttA,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q94883,Q9V3P3,34328,32274,Dref,REG,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;12662925;27924024,Drosophila melanogaster,GTRD;REDfly
O61458,Q03372,-,45285,Med,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
M9NEG1,P09052,32353,26067080,mamo,vas,electrophoretic mobility shift assay,20965965;31799425,Drosophila melanogaster,REDfly
P10083,O16528,30981,39620,ac,Brd,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
P98149,Q9VCJ8,35045,42791,Dif,SPE,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q9TW49,P35416,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
Q8MLW7,Q9VAZ3,44226,43341,Xbp1,Or98a,electrophoretic mobility shift assay,20965965;22427741,Drosophila melanogaster,REDfly
P09085,P10734,35341,40287,cad,kni,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;26578589;27924024;7617036,Drosophila melanogaster,GTRD;ORegAnno;REDfly
O16114,Q9VJA1,-,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P42003,Q9W2H2,33529,45280,Mad,cv-2,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;30476189,Drosophila melanogaster,GTRD;REDfly
P48987,Q7JNL9,40975,36001,ato,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
P11420,Q7JNL9,34413,36001,da,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
Q7JMT6,Q9VDA1,-,-,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
Q27368,Q24106,42550,40009,E2f1,hid,electrophoretic mobility shift assay,20965965;19100727,Drosophila melanogaster,REDfly
Q24180,Q7KHG2,40164,35555,Deaf1,jing,DNase I footprinting;inferred by curator,20965965;26578589;11014815,Drosophila melanogaster,ORegAnno;REDfly
O76259,Q5U110,-,42059,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
P83949,P04412,42034,37455,Ubx,Egfr,electrophoretic mobility shift assay,20965965;16815386,Drosophila melanogaster,REDfly
Q27368,P26019,42550,42553,E2f1,DNApol-alpha180,electrophoretic mobility shift assay,8114698;20965965,Drosophila melanogaster,REDfly
P92031,Q9VJ37,-,35147,tup,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
O18381,P48987,43812,40975,ey,ato,electrophoretic mobility shift assay,20965965;24886829;17108002;24247006,Drosophila melanogaster,REDfly
O46339,P32031,41273,33608,hth,slp2,electrophoretic mobility shift assay,20965965;22537495,Drosophila melanogaster,REDfly
O46339,P20350,41273,38168,hth,rho,electrophoretic mobility shift assay,20965965;18694568,Drosophila melanogaster,REDfly
Q9VHM6,A8Y592,41039,5740359,Ouib,spok,electrophoretic mobility shift assay,20965965;26658797,Drosophila melanogaster,REDfly
P10180,Q8MSL0,44540,-,ct,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
P05084,P83949,41032,42034,hb,Ubx,DNase I footprinting;inferred by curator,1687458;1902784;26578589;20965965;12853632;8404855,Drosophila melanogaster,ORegAnno;REDfly
O77289,O76143,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
Q9VMS4,O77059,33759,42305,vri,cry,electrophoretic mobility shift assay,20965965;12546820,Drosophila melanogaster,REDfly
A0A0B4KHC8,P02836,42882,36240,Spps,en,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,16155187;20965965;27924024,Drosophila melanogaster,GTRD;REDfly
P98149,A1ZBU5,35045,37313,Dif,GNBP-like3,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P34021,P02840,35540,39288,EcR,Sgs3,electrophoretic mobility shift assay,20965965;9106163,Drosophila melanogaster,REDfly
P09089,Q10714,40828,34805,zen,Ance,DNase I footprinting;chromatin immunoprecipitation assay;electrophoretic mobility shift assay;inferred by curator,26578589;20965965;9053307;15728670;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q0IGQ2,P83949,31410,42034,Klf15,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q9W349,D1YSG9,31883,43825,lz,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
P40427,P16241,32567,38752,exd,vvl,electrophoretic mobility shift assay,20965965;31399572,Drosophila melanogaster,REDfly
Q9W1M6,Q8WTC2,37734,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P11536,Q9VUT0,39962,39708,Eip74EF,Eig71Eg,DNase I footprinting;inferred by curator,20965965;26578589;8557043;2208281,Drosophila melanogaster,ORegAnno;REDfly
P83949,P08044,42034,34908,Ubx,sna,electrophoretic mobility shift assay,20965965;29225023,Drosophila melanogaster,REDfly
P08155,A8Y592,33861,5740359,Kr-h1,spok,electrophoretic mobility shift assay,29567866;20965965,Drosophila melanogaster,REDfly
Q9TVS7,P35416,-,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
X2BZL0,P06602,32994,36039,zld,eve,electrophoretic mobility shift assay,20965965;21865322,Drosophila melanogaster,REDfly
Q963L0,Q7KUL4,-,2768974,ind,ind,experimental interaction detection,17224261;20965965,Drosophila melanogaster,REDfly
P09089,P17917,40828,37290,zen,PCNA,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;1968224;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P51023,P91654,42757,-,pnt,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
Q0KI50,Q7JUW8,42327,36250,Dys,Dmel\CG13196,experimental interaction detection,17652079;20965965,Drosophila melanogaster,REDfly
R9PY21,P83949,31913,42034,Sp1,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
O16114,Q86P82,-,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P98149,O77150,35045,49802,Dif,Bom2,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q86NK7,Q8MSF2,-,-,Dref,-,electrophoretic mobility shift assay,20965965;19150446,Drosophila melanogaster,REDfly
Q02637,Q02637,37889,37889,slbo,slbo,DNase I footprinting;inferred by curator,20965965;26578589;1459454,Drosophila melanogaster,ORegAnno;REDfly
P42003,P14003,33529,38995,Mad,h,electrophoretic mobility shift assay,15128656;20965965,Drosophila melanogaster,REDfly
P06602,P09082,36039,38005,eve,gsb,DNase I footprinting;inferred by curator,10885752;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
P06602,P29555,36039,42037,eve,abd-A,DNase I footprinting;inferred by curator,20965965;10644409;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q9W349,O16804,31883,-,lz,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
X2BZL0,Q960G9,32994,-,zld,brk,electrophoretic mobility shift assay,24909324;20965965;22028675,Drosophila melanogaster,REDfly
Q86NK7,O18388,-,35336,Dref,Fs(2)Ket,electrophoretic mobility shift assay,20965965;18656533,Drosophila melanogaster,REDfly
P02833,P51023,40835,42757,Antp,pnt,electrophoretic mobility shift assay,28715417;20965965,Drosophila melanogaster,REDfly
Q9W4V9,Q86B98,31265,41443,dwg,CG18546,DNase I footprinting;inferred by curator,20965965;10465787;26578589,Drosophila melanogaster,ORegAnno;REDfly
P42003,P07713,33529,33432,Mad,dpp,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;18068697,Drosophila melanogaster,GTRD;REDfly
Q08605,P91615,2768981,3772432,Trl,Adhr,inferred by curator,1408750;26578589,Drosophila melanogaster,ORegAnno
Q8IQC5,H1UUD2,39089,46415,MTF-1,Fer1HCH,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;16973896,Drosophila melanogaster,GTRD;REDfly
Q94527,P24492,41087,37183,Rel,DptA,electrophoretic mobility shift assay,17660749;11017107;20965965,Drosophila melanogaster,REDfly
Q8MLT6,P91657,37546,34615,dve,Rh5,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
Q86P99,P35416,-,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
P52168,P54269,44849,39440,pnr,caup,experimental interaction detection,20965965;17329358,Drosophila melanogaster,REDfly
O76259,P52168,-,44849,Med,pnr,electrophoretic mobility shift assay,22513375;20965965,Drosophila melanogaster,REDfly
Q9VSY7,Q8I9B4,39089,326270,MTF-1,MtnD,electrophoretic mobility shift assay,20965965;21870250,Drosophila melanogaster,REDfly
Q01295,Q9NGX9,44505,45282,br,dib,electrophoretic mobility shift assay,20965965;24173800,Drosophila melanogaster,REDfly
P28159,Q59E55,34881,3346237,Su(H),nab,experimental interaction detection,20965965;26975664,Drosophila melanogaster,REDfly
Q9VSY7,Q7JMW3,39089,-,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P10734,Q9VWR5,40287,32857,kni,phm,electrophoretic mobility shift assay,20965965;24945799,Drosophila melanogaster,REDfly
O62609,P06602,43725,36039,Med,eve,DNase I footprinting;inferred by curator,20965965;11783990;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q94883,P26019,34328,42553,Dref,DNApol-alpha180,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;8093616;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
D1YSG9,P20350,43825,38168,sv,rho,electrophoretic mobility shift assay,22438572;20965965,Drosophila melanogaster,REDfly
Q9VDA1,Q7KS77,-,42542,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
O46339,A8JPC8,41273,-,hth,Dmel\CG34347,electrophoretic mobility shift assay,20965965;20398649,Drosophila melanogaster,REDfly
O18388,P20385,35336,33692,Fs(2)Ket,Cf2,inferred by curator,26578589;1411512,Drosophila melanogaster,ORegAnno
P51023,P91668,42757,-,pnt,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
O62609,Q960G9,43725,-,Med,brk,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;18506030;27924024;17610966,Drosophila melanogaster,GTRD;REDfly
Q94513,Q27393,36645,-,BEAF-32,aurA,chromatin immunoprecipitation assay;inferred by curator,9001253;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno
Q963L0,Q03372,-,45285,ind,Dr,electrophoretic mobility shift assay,19795518;20965965,Drosophila melanogaster,REDfly
Q8IMA8,P20009,43769,37973,pan,Dll,electrophoretic mobility shift assay,20965965;18194655,Drosophila melanogaster,REDfly
Q0EEE4,P09052,-,26067080,mamo,vas,electrophoretic mobility shift assay,20965965;31799425,Drosophila melanogaster,REDfly
Q27350,Q02936,35662,42737,so,hh,electrophoretic mobility shift assay;experimental interaction detection,15901665;20965965,Drosophila melanogaster,REDfly
O46339,E2QCZ6,41273,-,hth,CG15566,electrophoretic mobility shift assay,20965965;20398649,Drosophila melanogaster,REDfly
O17430,Q8WTC2,-,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P07548,Q9VVX3,40832,40090,Dfd,fz2,electrophoretic mobility shift assay,17166915;20965965,Drosophila melanogaster,REDfly
P29555,P51023,42037,42757,abd-A,pnt,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,28715417;27924024;20965965,Drosophila melanogaster,GTRD;REDfly
P52168,Q10714,44849,34805,pnr,Ance,electrophoretic mobility shift assay,20965965;29030610,Drosophila melanogaster,REDfly
P51521,Q8IHC3,31429,42752,ovo,orb,DNase I footprinting;inferred by curator,20965965;26578589;10637336,Drosophila melanogaster,ORegAnno;REDfly
P51023,Q59DN8,42757,43825,pnt,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
P17789,P06602,48317,36039,ttk,eve,DNase I footprinting;inferred by curator,20965965;26578589;1372245,Drosophila melanogaster,ORegAnno;REDfly
P09085,P39770,35341,34569,cad,salm,DNase I footprinting;inferred by curator,20965965;9376314;26578589,Drosophila melanogaster,ORegAnno;REDfly
P24350,Q9VAZ3,47080,43341,acj6,Or98a,electrophoretic mobility shift assay,20965965;22427741,Drosophila melanogaster,REDfly
O77069,P20350,-,38168,Med,rho,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P10180,Q9VEV9,44540,41988,ct,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
Q59DP0,O96967,43825,-,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
Q9VU01,Q01295,39441,44505,mirr,br,electrophoretic mobility shift assay,20965965;22307613,Drosophila melanogaster,REDfly
P98149,Q9VAQ4,35045,43430,Dif,anon-WO0140519.6,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q9VI93,Q9W0K4,40879,44254,rn,bab2,electrophoretic mobility shift assay,23825964;20965965,Drosophila melanogaster,REDfly
P29747,Q9U5L1,39682,47251,CrebA,Gtp-bp,genetic interference,15901661;20965965,Drosophila melanogaster,REDfly
Q7YU17,P09089,-,40828,zld,zen,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;22028675;18931655,Drosophila melanogaster,GTRD;REDfly
P05084,P14003,41032,38995,hb,h,DNase I footprinting;inferred by curator,8186146;26578589;20965965;9250684;9507113,Drosophila melanogaster,ORegAnno;REDfly
Q01295,Q24075,44505,-,br,Eig71Eg,inferred by curator,8954742;26578589,Drosophila melanogaster,ORegAnno
O76143,Q9W268,-,37546,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P05084,P02836,41032,36240,hb,en,DNase I footprinting;inferred by curator,20965965;26578589;1671661,Drosophila melanogaster,ORegAnno;REDfly
Q24266,P83949,31912,42034,btd,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q01068,Q9VQ56,43156,326152,E(spl)m3-HLH,erm,electrophoretic mobility shift assay,20965965;28899667,Drosophila melanogaster,REDfly
P91943,P20009,43769,37973,pan,Dll,electrophoretic mobility shift assay,20965965;18194655,Drosophila melanogaster,REDfly
O76143,O01668,-,41889,dve,Rh6,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
A8JUN6,P83949,31913,42034,Sp1,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
P28159,A8JRD4,34881,43174,Su(H),dysf,electrophoretic mobility shift assay,20965965;25329825,Drosophila melanogaster,REDfly
P11420,O97177,34413,43155,da,E(spl)m2-BFM,electrophoretic mobility shift assay,20965965;10903170,Drosophila melanogaster,REDfly
Q0IGQ2,P02836,31410,36240,Klf15,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q94883,Q94883,34328,34328,Dref,Dref,electrophoretic mobility shift assay,20965965;12758126,Drosophila melanogaster,REDfly
O15945,Q7JUW8,41084,36250,tgo,Dmel\CG13196,experimental interaction detection,17652079;20965965,Drosophila melanogaster,REDfly
O62609,Q9GYX3,43725,-,Med,cv-2,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;30476189,Drosophila melanogaster,GTRD;REDfly
Q94527,C0HKQ7,41087,43596;43597,Rel,CecA1,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P22813,P02828,37068,38389,Hsf,Hsp83,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;3685975;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P02836,P02835,36240,40834,en,ftz,DNase I footprinting;inferred by curator,20965965;26578589;3046753,Drosophila melanogaster,ORegAnno;REDfly
Q94527,Q9BJF2,41087,-,Rel,DptB,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q86NK7,P20227,-,37476,Dref,Tbp,electrophoretic mobility shift assay,20965965;11033359,Drosophila melanogaster,REDfly
P14734,Q8SWR1,43383,-,fkh,PH4alphaSG2,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;16914497,Drosophila melanogaster,GTRD;REDfly
O62535,P09615,-,34009,org-1,wg,genetic interference,20965965;23380635,Drosophila melanogaster,REDfly
P98149,Q24395,35045,36708,Dif,Mtk,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P11420,O16528,34413,39620,da,Brd,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
Q24206,P02517,44505,39075,br,Hsp26,inferred by curator,11583936;26578589,Drosophila melanogaster,ORegAnno
Q7KPL1,Q9XTN4,-,31665,Med,brk,electrophoretic mobility shift assay,20965965;18506030;17610966,Drosophila melanogaster,REDfly
Q7YU17,P10084,-,30982,zld,sc,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;30797686;27924024,Drosophila melanogaster,GTRD;REDfly
R9PY21,P02836,31913,36240,Sp1,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
P98149,Q8IGD1,35045,-,Dif,Bbd,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P29555,P54733,42037,34924,abd-A,CycE,electrophoretic mobility shift assay,20965965;19799999,Drosophila melanogaster,REDfly
P10083,Q5G1X9,30981,-,ac,Brd,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
Q94527,Q8IGG1,41087,-,Rel,DptB,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
O77289,Q9TYH1,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
O46339,P07713,41273,33432,hth,dpp,electrophoretic mobility shift assay,22824425;20965965,Drosophila melanogaster,REDfly
P13002,Q7KUL4,37038,2768974,grh,ind,electrophoretic mobility shift assay,20965965;22216201,Drosophila melanogaster,REDfly
P10083,Q9VUI5,30981,39621,ac,Ocho,electrophoretic mobility shift assay,20965965;10903170,Drosophila melanogaster,REDfly
P05552,P91615,47082,3772432,Adf1,Adhr,inferred by curator,26578589;2105454,Drosophila melanogaster,ORegAnno
P10084,O16528,30982,39620,sc,Brd,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
P22711,P16376,42536,41491,tin,svp,electrophoretic mobility shift assay,17098220;20965965,Drosophila melanogaster,REDfly
Q86NK7,Q24168,-,41703,Dref,Orc2,electrophoretic mobility shift assay,20965965;16343659,Drosophila melanogaster,REDfly
Q94883,O96083,34328,-,Dref,Dref,electrophoretic mobility shift assay,20965965;12758126,Drosophila melanogaster,REDfly
