INTS6L,Q5JSJ4,203522,target gene
FCGR3A,P08637,2214,target gene
VPS18,Q9P253,57617,target gene
MYO5C,Q9NQX4,55930,target gene
CLMP,Q9H6B4,79827,target gene
JAG2,Q9Y219,3714,target gene
FMN1,Q68DA7,342184,target gene
ERLIN1,O75477,10613,target gene
TNRC6B,Q9UPQ9,23112,target gene
CHIT1,Q13231,1118,target gene
CDC73,Q6P1J9,79577,target gene
DMXL1,Q9Y485,1657,target gene
SYN2,Q92777,6854,target gene
INO80C,Q6PI98,125476,target gene
ATP6V1B1,P15313,525,target gene
NPBWR2,P48146,2832,target gene
FRMD4A,Q9P2Q2,55691,target gene
FAM20A,Q96MK3,54757,target gene
BAZ1B,Q9UIG0,9031,target gene
AKR1C4,P17516,1109,target gene
ZNF503,Q96F45,84858,target gene
TAZ,Q16635,6901,target gene
UBE2W,Q96B02,55284,target gene
MEIS2,O14770,4212,transcription factor and target gene
CACNG3,O60359,10368,target gene
SLC1A1,P43005,6505,target gene
PSMB1,P20618,5689,target gene
TRPC7,Q9HCX4,57113,target gene
COL4A4,P53420,1286,target gene
LYVE1,Q9Y5Y7,10894,target gene
TTC30A,Q86WT1,92104,target gene
CELF2,O95319,10659,target gene
IL11RA,Q14626,3590,target gene
SULT1A1,P50225,6817,target gene
STK31,Q9BXU1,56164,target gene
PRDM16,Q9HAZ2,63976,target gene
STEAP3,Q658P3,55240,target gene
PDHA1,P08559,5160,target gene
CMTM7,Q96FZ5,112616,target gene
WDR35,Q9P2L0,57539,target gene
SETMAR,Q53H47,6419,target gene
ABRAXAS1,Q6UWZ7,84142,target gene
PRPF39,Q86UA1,55015,target gene
MDN1,Q9NU22,23195,target gene
FAM98B,Q52LJ0,283742,target gene
PIGP,P57054,51227,target gene
ACTN1,P12814,87,target gene
RPL14,P50914,9045,target gene
ITGB6,P18564,3694,target gene
MALSU1,Q96EH3,115416,target gene
MXD4,Q14582,10608,transcription factor and target gene
DLX4,Q92988,1748,transcription factor and target gene
LEPROTL1,O95214,23484,target gene
DNASE2,O00115,1777,target gene
SERPINE1,P05121,5054,target gene
SYNE2,Q8WXH0,23224,target gene
ZNF17,P17021,7565,target gene
LRFN5,Q96NI6,145581,target gene
PLAGL2,Q9UPG8,5326,transcription factor
PXMP2,Q9NR77,5827,target gene
HEATR3,Q7Z4Q2,55027,target gene
TTC7A,Q9ULT0,57217,target gene
ERICH5,Q6P6B1,203111,target gene
ITGB1,P05556,3688,target gene
FGFR3,P22607,2261,target gene
IK,Q13123,3550,target gene
NKX6-1,P78426,4825,target gene
PRDM8,Q9NQV8,56978,target gene
OR1J1,Q8NGS3,347168,target gene
DZIP1,Q86YF9,22873,target gene
IER3IP1,Q9Y5U9,51124,target gene
PSORS1C2,Q9UIG4,170680,target gene
LINC02694,Q8NAA6,-,target gene
FOXF1,Q12946,2294,transcription factor and target gene
METTL22,Q9BUU2,79091,target gene
LTBP2,Q14767,4053,target gene
IGLL1,P15814,3543,target gene
TRNAU1AP,Q9NX07,54952,target gene
ARF4,P18085,378,target gene
IL6ST,P40189,3572,target gene
EGR2,P11161,1959,transcription factor and target gene
TRIM59,Q8IWR1,286827,target gene
LIPC,P11150,3990,target gene
SIGLEC9,Q9Y336,27180,target gene
ADSL,P30566,158,target gene
BANP,Q8N9N5,54971,target gene
TMEM126B,Q8IUX1,55863,target gene
DHH,O43323,50846,target gene
FEM1C,Q96JP0,56929,target gene
UBXN2B,Q14CS0,137886,target gene
GARNL3,Q5VVW2,84253,target gene
BEND3,Q5T5X7,57673,target gene
COL6A3,P12111,1293,target gene
RB1,P06400,5925,transcription factor and target gene
EIF2AK1,Q9BQI3,27102,target gene
PPP1R7,Q15435,5510,target gene
HDDC3,Q8N4P3,374659,target gene
DUX4,Q9UBX2,100288687,transcription factor and target gene
PTTG1IP,P53801,754,target gene
FHIT,P49789,2272,target gene
LAIR1,Q6GTX8,3903,target gene
FGA,P02671,2243,target gene
ADPRHL1,Q8NDY3,113622,target gene
EPSTI1,Q96J88,94240,target gene
TRIR,Q9BQ61,79002,target gene
ZNF605,Q86T29,100289635,target gene
HOXB9,P17482,3219,transcription factor and target gene
ZNF613,Q6PF04,79898,target gene
SAMD12,Q8N8I0,401474,target gene
DAP3,P51398,7818,target gene
MNS1,Q8NEH6,55329,target gene
DDIT4,Q9NX09,54541,target gene
CDH15,P55291,1013,target gene
SLU7,O95391,10569,target gene
NFE2L1,Q14494,4779,transcription factor and target gene
TCF4,P15884,6925,transcription factor and target gene
SLIT3,O75094,6586,target gene
COL6A2,P12110,1292,target gene
ZNF774,Q6NX45,342132,target gene
AMELX,Q99217,265,target gene
CD84,Q9UIB8,8832,target gene
IFITM5,A6NNB3,387733,target gene
SDCBP2,Q9H190,27111,target gene
SLIRP,Q9GZT3,81892,target gene
CSH2,P0DML3,1442;1443,target gene
TMEM250,H0YL14,90120,target gene
RGL1,Q9NZL6,23179,target gene
GATA6,Q92908,2627,transcription factor and target gene
NAT14,Q8WUY8,57106,target gene
TACR1,P25103,6869,target gene
CDON,Q4KMG0,50937,target gene
AOPEP,Q8N6M6,84909,target gene
TMEM91,Q6ZNR0,641649,target gene
PRR16,Q569H4,51334,target gene
SLC38A2,Q96QD8,54407,target gene
GALR1,P47211,2587,target gene
PGAP3,Q96FM1,93210,target gene
SLC7A6,Q92536,9057,target gene
NDUFB11,Q9NX14,54539,target gene
BCL11A,Q9H165,53335,transcription factor and target gene
CYP11B1,P15538,1584,target gene
RPS13,P62277,6207,target gene
WBP2,Q969T9,23558,target gene
NOX4,Q9NPH5,50507,target gene
WDR76,Q9H967,79968,target gene
SELENOW,P63302,6415,target gene
CCR2,P41597,729230,target gene
PPARGC1B,Q86YN6,133522,target gene
AURKB,Q96GD4,9212,target gene
ATP8B2,P98198,57198,target gene
HAO2,Q9NYQ3,51179,target gene
ZW10,O43264,9183,target gene
GNPDA1,P46926,10007,target gene
MT1X,P80297,4501,target gene
GRB2,P62993,2885,target gene
ZBTB48,P10074,3104,target gene
ARHGAP19,Q14CB8,84986,target gene
ACER2,Q5QJU3,340485,target gene
APOBEC3H,Q6NTF7,164668,target gene
TFF1,P04155,7031,target gene
AK9,Q5TCS8,221264,target gene
-,P30456,-,target gene
QRSL1,Q9H0R6,55278,target gene
ANKMY2,Q8IV38,57037,target gene
ETFRF1,Q6IPR1,144363,target gene
PBX3,P40426,5090,target gene
ARF1,P84077,375,target gene
SH2D7,A6NKC9,646892,target gene
LANCL1,O43813,10314,target gene
PDPN,Q86YL7,10630,target gene
MAP3K12,Q12852,7786,target gene
TST,Q16762,7263,target gene
B3GALT4,O96024,8705,target gene
KCNA3,P22001,3738,target gene
SPTBN1,Q01082,6711,target gene
PAX8,Q06710,7849,transcription factor and target gene
CUL3,Q13618,8452,target gene
SMC5,Q8IY18,23137,target gene
PEX7,O00628,5191,target gene
SOX18,P35713,54345,target gene
OCEL1,Q9H607,79629,target gene
MCM3AP,O60318,8888,target gene
SNAPC3,Q92966,6619,target gene
NOL7,Q9UMY1,51406,target gene
NSD2,O96028,7468,transcription factor
ZCCHC9,Q8N567,84240,target gene
PSPH,P78330,5723,target gene
DUSP18,Q8NEJ0,150290,target gene
-,P30462,-,target gene
GFI1,Q99684,2672,transcription factor and target gene
TOP2B,Q02880,7155,transcription factor and target gene
GABRA5,P31644,2558,target gene
UNC45B,Q8IWX7,146862,target gene
FXR1,P51114,8087,target gene
PACSIN1,Q9BY11,29993,target gene
GPR137C,Q8N3F9,283554,target gene
PRRX1,P54821,5396,target gene
LBHD1,Q9BQE6,79081,target gene
CHTF8,P0CG13,54921,target gene
GJC2,Q5T442,57165,target gene
GZF1,Q9H116,64412,transcription factor and target gene
DBT,P11182,1629,target gene
MIR9-1HG,Q13536,10485,target gene
TBC1D21,Q8IYX1,161514,target gene
PPIP5K2,O43314,23262,target gene
SMO,Q99835,6608,target gene
PHF20L1,A8MW92,51105,target gene
PRL,P01236,5617,target gene
RWDD3,Q9Y3V2,25950,target gene
TOLLIP,Q9H0E2,54472,target gene
EPCAM,P16422,4072,target gene
KRBA2,Q6ZNG9,124751,target gene
INPP5D,Q92835,3635,target gene
LAIR2,Q6ISS4,3904,target gene
LAT,O43561,27040,target gene
ZC3HAV1L,Q96H79,92092,target gene
BCL2L1,Q07817,598,target gene
HP1BP3,Q5SSJ5,50809,target gene
RPS3,P23396,6188,target gene
SLC25A39,Q9BZJ4,51629,target gene
HNRNPLL,Q8WVV9,92906,target gene
KRCC1,Q9NPI7,51315,target gene
ZSCAN22,P10073,342945,target gene
RANBP2,P49792,5903,target gene
BLMH,Q13867,642,target gene
GMPPA,Q96IJ6,29926,target gene
TSPO,B1AH88,-,target gene
SLC30A1,Q9Y6M5,7779,target gene
TMPRSS11B,Q86T26,132724,target gene
SIDT2,Q8NBJ9,51092,target gene
PLRG1,O43660,5356,target gene
FNBP1,Q96RU3,23048,target gene
CCL13,Q99616,6357,target gene
COL23A1,Q86Y22,91522,target gene
NSMAF,Q92636,8439,target gene
HAL,P42357,3034,target gene
LHX4,Q969G2,89884,transcription factor and target gene
PTGES3,Q15185,10728,target gene
LIMCH1,Q9UPQ0,22998,target gene
SFXN1,Q9H9B4,94081,target gene
FBXL22,Q6P050,283807,target gene
OSTC,Q9NRP0,58505,target gene
NEMP2,A6NFY4,100131211,target gene
CTPS1,P17812,1503,target gene
DPCD,Q9BVM2,25911,target gene
ATP10A,O60312,57194,target gene
NEDD4L,Q96PU5,23327,target gene
RAB35,Q15286,11021,target gene
PKM,P14618,5315,target gene
FLYWCH2,Q96CP2,114984,target gene
REN,P00797,5972,target gene
SNIP1,Q8TAD8,79753,transcription factor and target gene
C8orf76,Q96K31,84933,target gene
PROSER2,Q86WR7,254427,target gene
MLH1,P40692,4292,target gene
HPS3,Q969F9,84343,target gene
ZNF446,Q9NWS9,55663,target gene
NOTCH4,Q99466,4855,target gene
SPAG4,Q9NPE6,6676,target gene
MLN,P12872,4295,target gene
SLC25A4,P12235,291,target gene
MUC1,P15941,4582,target gene
AQP1,P29972,358,target gene
MRPL40,Q9NQ50,64976,target gene
PTPN9,P43378,5780,target gene
MRPS17,Q9Y2R5,51373,target gene
CHCHD3,Q9NX63,54927,target gene
TXN2,Q99757,25828,target gene
WHAMM,Q8TF30,123720,target gene
BMS1,Q14692,9790,target gene
RELN,P78509,5649,target gene
ANO1,Q5XXA6,55107,target gene
ARPC3,O15145,10094,target gene
RERE,Q9P2R6,473,target gene
NEK8,Q86SG6,284086,target gene
ELMO2,Q96JJ3,63916,target gene
NDUFA8,P51970,4702,target gene
CCDC146,Q8IYE0,57639,target gene
RBIS,Q8N0T1,401466,target gene
MTA2,O94776,9219,transcription factor and target gene
TRIM28,Q13263,10155,transcription factor and target gene
DEFA1; DEFA1B,P59665,1667;728358,target gene
UCHL3,P15374,7347,target gene
ATP2B2,Q01814,491,target gene
PARVB,Q9HBI1,29780,target gene
TYW3,Q6IPR3,127253,target gene
PAK1IP1,Q9NWT1,55003,target gene
SP7,Q8TDD2,121340,transcription factor and target gene
ROGDI,Q9GZN7,79641,target gene
BACH1,O14867,571,transcription factor and target gene
CCDC69,A6NI79,26112,target gene
DKK1,O94907,22943,target gene
ZNF133,P52736,7692,target gene
ANKS1A,Q92625,23294,target gene
FCGR1A,P12314,2209,target gene
PPP2R1B,P30154,5519,target gene
NCF1,P14598,653361,target gene
SIGIRR,Q6IA17,59307,target gene
GTPBP3,Q969Y2,84705,target gene
RHCG,Q9UBD6,51458,target gene
PLEC,Q15149,5339,target gene
STK11IP,Q8N1F8,114790,target gene
IL18R1,Q13478,8809,target gene
SLC25A51,Q9H1U9,92014,target gene
FAF2,Q96CS3,23197,target gene
HOXB3,P14651,3213,transcription factor and target gene
NDUFS8,O00217,4728,target gene
ZNF93,P35789,81931,target gene
GPR61,Q9BZJ8,83873,target gene
FAH,P16930,2184,target gene
ALG14,Q96F25,199857,target gene
BMP2K,Q9NSY1,55589,target gene
ZNF507,Q8TCN5,22847,target gene
CDK5RAP3,Q96JB5,80279,target gene
YME1L1,Q96TA2,10730,target gene
SPECC1,Q5M775,92521,target gene
F2R,P25116,2149,target gene
SPANXA1; SPANXA2,Q9NS26,30014;728712,target gene
RASGEF1A,Q8N9B8,221002,target gene
KRIT1,O00522,889,target gene
CYP2R1,Q6VVX0,120227,target gene
PSMA2,P25787,5683,target gene
VRK3,Q8IV63,51231,target gene
KCNN3,Q9UGI6,3782,target gene
COQ10A,Q96MF6,93058,target gene
PFKM,P08237,5213,target gene
SCCPDH,Q8NBX0,51097,target gene
QSOX1,O00391,5768,target gene
HMGN3,Q15651,9324,target gene
EXOC4,Q96A65,60412,target gene
U2AF2,P26368,11338,target gene
SEC61B,P60468,10952,target gene
IQGAP1,P46940,8826,target gene
LRRC57,Q8N9N7,255252,target gene
DYNC1I2,Q13409,1781,target gene
CSNK1G1,Q9HCP0,53944,target gene
PAGR1,Q9BTK6,79447,target gene
TFCP2,Q12800,7024,transcription factor and target gene
RBM19,Q9Y4C8,9904,target gene
RSPH14,Q9UHP6,27156,target gene
PEAR1,Q5VY43,375033,target gene
NDC80,O14777,10403,target gene
NFRKB,Q6P4R8,4798,transcription factor and target gene
NAF1,Q96HR8,92345,target gene
ZNF669,Q96BR6,79862,target gene
BMP8B,P34820,656,target gene
FAM204A,Q9H8W3,63877,target gene
NTHL1,P78549,4913,target gene
SGPL1,O95470,8879,target gene
FGF14,Q92915,2259,target gene
RPL3,P39023,6122,target gene
IL1RAP,Q9NPH3,3556,target gene
CHMP1B,Q7LBR1,57132,target gene
TMEM211,Q6ICI0,255349,target gene
SNCA,P37840,6622,target gene
CCDC12,Q8WUD4,151903,target gene
CIZ1,Q9ULV3,25792,target gene
OBSCN,Q5VST9,84033,target gene
RBM45,Q8IUH3,129831,target gene
POFUT1,Q9H488,23509,target gene
DYNLT1,P63172,6993,target gene
ELAVL1,Q15717,1994,target gene
THUMPD2,Q9BTF0,80745,target gene
TBC1D32,Q96NH3,221322,target gene
RAN,P62826,5901,target gene
LSM1,O15116,27257,target gene
CCR1,P32246,1230,target gene
GCLC,P48506,2729,target gene
TGFB2,P61812,7042,target gene
MSMB,P08118,4477,target gene
SOCS2,O14508,8835,target gene
NUP58,Q9BVL2,9818,target gene
FBXO30,Q8TB52,84085,target gene
KRT12,Q99456,3859,target gene
FTL,P02792,2512,target gene
NCBP3,Q53F19,55421,target gene
MAOB,P27338,4129,target gene
KDM6B,O15054,23135,target gene
TMED9,Q9BVK6,54732,target gene
MCAM,P43121,4162,target gene
RIMS1,Q86UR5,22999,target gene
CYLD,Q9NQC7,1540,target gene
MEGF9,Q9H1U4,1955,target gene
GCLM,P48507,2730,target gene
TUBB2A,Q13885,7280,target gene
SLC47A1,Q96FL8,55244,target gene
SARDH,Q9UL12,1757,target gene
BCL6B,Q8N143,255877,target gene
RBAK,Q9NYW8,57786,target gene
NEIL2,Q969S2,252969,target gene
FBXW8,Q8N3Y1,26259,target gene
PLOD3,O60568,8985,target gene
TMED5,Q9Y3A6,50999,target gene
RPS29,P62273,6235,target gene
ZSCAN2,Q7Z7L9,54993,target gene
RAB4B,P61018,53916,target gene
ARHGAP17,Q68EM7,55114,target gene
SHLD1,Q8IYI0,149840,target gene
MFSD2A,Q8NA29,84879,target gene
IKZF5,Q9H5V7,64376,target gene
UHRF2,Q96PU4,115426,target gene
RPP25,Q9BUL9,54913,target gene
LTF,P02788,4057,target gene
HIGD2A,Q9BW72,192286,target gene
NRL,P54845,4901,transcription factor and target gene
DEFA3,P59666,1668,target gene
BCL10,O95999,8915,target gene
GSDMC,Q9BYG8,56169,target gene
AP2M1,Q96CW1,1173,target gene
TEAD1,P28347,7003,transcription factor and target gene
ANKRD9,Q96BM1,122416,target gene
GOLPH3,Q9H4A6,64083,target gene
ENPEP,Q07075,2028,target gene
MEX3D,Q86XN8,399664,target gene
LAMB1,P07942,3912,target gene
KLHDC10,Q6PID8,23008,target gene
ACADVL,P49748,37,target gene
SLC30A6,Q6NXT4,55676,target gene
CTNNAL1,Q9UBT7,8727,target gene
PNPLA4,P41247,8228,target gene
CRYGN,Q8WXF5,155051,target gene
BBC3,Q96PG8,27113,target gene
EFNA3,P52797,1944,target gene
DDX41,Q9UJV9,51428,target gene
ZNF777,Q9ULD5,27153,target gene
ZDHHC13,Q8IUH4,54503,target gene
ITGB3BP,Q13352,23421,target gene
PSMB9,P28065,5698,target gene
SALL2,Q9Y467,6297,target gene
MPST,P25325,4357,target gene
PGBD2,Q6P3X8,267002,target gene
CDC16,Q13042,8881,target gene
MAPKAP1,Q9BPZ7,79109,target gene
NPM2,Q86SE8,10361,target gene
TM6SF1,Q9BZW5,53346,target gene
POLB,P06746,5423,target gene
USF1,P22415,7391,transcription factor and target gene
GBE1,Q04446,2632,target gene
IKBIP,Q70UQ0,121457,target gene
PLCB4,Q15147,5332,target gene
GDF5,P43026,8200,target gene
TSPAN17,Q96FV3,26262,target gene
GRID2,O43424,2895,target gene
XRCC1,P18887,7515,target gene
POU1F1,P28069,5449,transcription factor and target gene
ZNF792,Q3KQV3,126375,target gene
MED28,Q9H204,80306,target gene
CDK20,Q8IZL9,23552,target gene
KRT7,P08729,3855,target gene
PIAS3,Q9Y6X2,10401,transcription factor and target gene
REL,Q04864,5966,transcription factor and target gene
TMEM106C,Q9BVX2,79022,target gene
PDZD8,Q8NEN9,118987,target gene
SLC4A7,Q9Y6M7,9497,target gene
EXOSC2,Q13868,23404,target gene
UAP1L1,Q3KQV9,91373,target gene
ST6GALNAC6,Q969X2,30815,target gene
SLC6A11,P48066,6538,target gene
P2RX1,P51575,5023,target gene
PAK6,Q9NQU5,106821730;56924,target gene
SNRPC,P09234,6631,target gene
EBF1,Q9UH73,1879,transcription factor and target gene
PIGZ,Q86VD9,80235,target gene
MAP1LC3A,Q9H492,84557,target gene
TYMS,P04818,7298,target gene
CTAGE1,Q96RT6,64693,target gene
RPS6KA4,O75676,8986,target gene
HNMT,P50135,3176,target gene
EIF3M,Q7L2H7,10480,target gene
CIBAR2,Q6ZTR7,339145,target gene
PI4K2B,Q8TCG2,55300,target gene
TMEM14C,Q9P0S9,51522,target gene
GSTP1,P09211,2950,target gene
BRK1,Q8WUW1,55845,target gene
EXOSC6,Q5RKV6,118460,target gene
H2AZ1,P0C0S5,3015,target gene
NANOS2,P60321,339345,target gene
UTP6,Q9NYH9,55813,target gene
CACNB1,Q02641,782,target gene
MICAL2,O94851,9645,target gene
DNAJC1,Q96KC8,64215,target gene
HBP1,O60381,26959,transcription factor and target gene
SNAPC4,Q5SXM2,6621,target gene
RMC1,Q96DM3,29919,target gene
PLEKHA7,Q6IQ23,144100,target gene
KIF20B,Q96Q89,9585,target gene
CNTRL,Q7Z7A1,11064,target gene
CCM2,Q9BSQ5,83605,target gene
LPAR3,Q9UBY5,23566,target gene
MYOM1,P52179,8736,target gene
ACADL,P28330,33,target gene
FGF23,Q9GZV9,8074,transcription factor
UCP3,P55916,7352,target gene
MBTPS2,O43462,51360,target gene
CNTN1,Q12860,1272,target gene
MYO16,Q9Y6X6,23026,target gene
MED7,O43513,9443,target gene
ADH7,P40394,131,target gene
HSP90B1,P14625,7184,target gene
CYP3A43,Q9HB55,64816,target gene
EIF3E,P60228,3646,target gene
NCAPD3,P42695,23310,target gene
C19orf25,Q9UFG5,148223,target gene
PI3,P19957,5266,target gene
SIX6,O95475,4990,target gene
TNFRSF12A,Q9NP84,51330,target gene
TXLNA,P40222,200081,target gene
TOM1,O60784,10043,target gene
ATP5MG,O75964,10632,target gene
ATP5MF,P56134,9551,target gene
HCRT,O43612,3060,target gene
RALGDS,Q12967,5900,target gene
TBXT,H0YM91,-,target gene
RPS20,P60866,6224,target gene
AP2A1,O95782,160,target gene
FSIP1,Q8NA03,161835,target gene
GEMIN8,Q9NWZ8,54960,target gene
PPL,O60437,5493,target gene
ORMDL2,Q53FV1,29095,target gene
SCIN,Q9Y6U3,85477,target gene
ARMC6,Q6NXE6,93436,target gene
ZFP62,Q8NB50,643836,target gene
STAT2,P52630,6773,transcription factor and target gene
-,Q13068,-,target gene
MYLK4,Q86YV6,340156,target gene
ANKRD11,Q6UB99,29123,target gene
NSMCE2,Q96MF7,286053,target gene
ADCY7,P51828,113,target gene
UPK2,O00526,7379,target gene
AMZ1,Q400G9,155185,target gene
CXCR5,P32302,643,target gene
KHDRBS2,Q5VWX1,202559,target gene
BBOF1,Q8ND07,80127,target gene
EN2,P19622,2020,target gene
CYRIB,Q9NUQ9,51571,target gene
ZFP82,Q8N141,284406,target gene
SEPHS2,Q99611,22928,target gene
IRF3,Q14653,3661,transcription factor and target gene
CCDC57,Q2TAC2,284001,target gene
CNTN4,Q8IWV2,152330,target gene
PIGH,Q14442,5283,target gene
IL6R,P08887,3570,target gene
SLC50A1,Q9BRV3,55974,target gene
KATNAL2,Q8IYT4,83473,target gene
PRAG1,Q86YV5,157285,target gene
EDEM3,Q9BZQ6,80267,target gene
EXO1,Q9UQ84,9156,target gene
SH3GL3,Q99963,6457,target gene
BORCS6,Q96GS4,54785,target gene
MORN3,Q6PF18,283385,target gene
YAP1,P46937,10413,target gene
ANKRD13A,Q8IZ07,88455,target gene
PBX4,Q9BYU1,80714,target gene
COA7,Q96BR5,65260,target gene
DAGLA,Q9Y4D2,747,target gene
IRF4,Q15306,3662,transcription factor and target gene
CENPE,Q02224,1062,target gene
TXNDC9,O14530,10190,target gene
MMGT1,Q8N4V1,93380,target gene
TARDBP,Q13148,23435,target gene
CD63,P08962,967,target gene
CRB3,Q9BUF7,92359,target gene
BCL2L12,Q9HB09,83596,target gene
SFT2D3,Q587I9,84826,target gene
MUC17,Q685J3,140453,target gene
HECTD1,Q9ULT8,25831,target gene
ATP1B2,P14415,482,target gene
CTNNBIP1,Q9NSA3,56998,transcription factor and target gene
CCNB1IP1,Q9NPC3,57820,target gene
ARAF,P10398,369,target gene
SP4,Q02446,6671,transcription factor and target gene
ADTRP,Q96IZ2,84830,target gene
DNAJC14,Q6Y2X3,85406,target gene
DCTD,P32321,1635,target gene
MTO1,Q9Y2Z2,25821,target gene
NLRC4,Q9NPP4,58484,target gene
GBP3,Q9H0R5,2635,target gene
ATXN1,P54253,6310,target gene
SETX,Q7Z333,23064,target gene
ECH1,Q13011,1891,target gene
MGST2,Q99735,4258,target gene
CEP350,Q5VT06,9857,target gene
RNF44,Q7L0R7,22838,target gene
PDLIM7,Q9NR12,9260,target gene
MRPS28,Q9Y2Q9,28957,target gene
FABP1,P07148,2168,target gene
ZDHHC14,Q8IZN3,79683,target gene
MRPL58,Q14197,3396,target gene
HES6,Q96HZ4,55502,transcription factor and target gene
CA10,Q9NS85,56934,target gene
AKAP8,O43823,10270,target gene
HMGCS1,Q01581,3157,target gene
ZNF598,Q86UK7,90850,target gene
SUGP2,Q8IX01,10147,target gene
FMR1,Q06787,2332,target gene
DHRS2,Q13268,10202,target gene
DGCR6L,Q9BY27,85359,target gene
CMPK2,Q5EBM0,129607,target gene
TMEM102,Q8N9M5,284114,target gene
STX2,P32856,2054,target gene
THPO,P40225,7066,target gene
PIEZO2,Q9H5I5,63895,target gene
LY9,Q9HBG7,4063,target gene
PAM,P19021,5066,target gene
ACBD5,Q5T8D3,91452,target gene
CCDC58,Q4VC31,131076,target gene
SNX1,Q13596,6642,target gene
LYSMD2,Q8IV50,256586,target gene
VPS37C,A5D8V6,55048,target gene
SYT1,P21579,6857,target gene
MCTP1,Q6DN14,79772,target gene
TTC24,A2A3L6,164118,target gene
RNASET2,O00584,8635,target gene
ZNF652,Q9Y2D9,22834,target gene
STAMBP,O95630,10617,target gene
SFRP2,Q96HF1,6423,target gene
BRIP1,Q9BX63,83990,transcription factor and target gene
FABP3,P05413,2170,target gene
ADGRE5,K7EPP8,-,target gene
EARS2,Q5JPH6,124454,target gene
IGFBP6,P24592,3489,target gene
PHB,P35232,5245,target gene
AP1B1,Q10567,162,target gene
IDH2,P48735,3418,target gene
MON2,Q7Z3U7,23041,target gene
CD86,P42081,942,target gene
ZG16B,Q96DA0,124220,target gene
KAT7,O95251,11143,target gene
BRINP3,Q76B58,339479,target gene
XYLT1,Q86Y38,64131,target gene
NIPSNAP1,Q9BPW8,8508,target gene
THAP6,Q8TBB0,152815,target gene
POLD1,P28340,5424,target gene
RBM8A,Q9Y5S9,9939,target gene
MIGA1,Q8NAN2,374986,target gene
EIF4EBP1,Q13541,1978,target gene
MTMR9,Q96QG7,66036,target gene
SCAMP3,O14828,10067,target gene
TGDS,O95455,23483,target gene
MDH1,P40925,4190,target gene
FIBP,O43427,9158,target gene
GRAP,Q13588,10750,target gene
IFFO2,Q5TF58,126917,target gene
PHGDH,O43175,26227,target gene
SGK1,O00141,6446,target gene
BBS7,Q8IWZ6,55212,target gene
FUCA1,P04066,2517,target gene
L3MBTL3,Q96JM7,84456,target gene
RESF1,Q9HCM1,55196,target gene
PRKACA,P17612,5566,target gene
SGSH,P51688,6448,target gene
RAD51AP2,Q09MP3,729475,target gene
RNF170,Q96K19,81790,target gene
TXLNG,Q9NUQ3,55787,target gene
CSHL1,Q14406,1444,target gene
TBC1D15,Q8TC07,64786,target gene
MRPL4,Q9BYD3,51073,target gene
PNKP,Q96T60,11284,target gene
FAAP20,Q6NZ36,199990,target gene
LONP2,Q86WA8,83752,target gene
NIN,Q8N4C6,51199,target gene
RNASE3,P12724,6037,target gene
CPT1B,Q92523,1375,target gene
TTLL3,Q9Y4R7,26140,target gene
TGFBI,Q15582,7045,target gene
GATD3B,A0A0B4J2D5,8209,transcription factor and target gene
PRSS38,A1L453,339501,target gene
NUP93,Q8N1F7,9688,target gene
MAN2B2,Q9Y2E5,23324,target gene
TOMM7,Q9P0U1,54543,target gene
BARHL1,Q9BZE3,56751,target gene
DSP,P15924,1832,target gene
DERL1,Q9BUN8,79139,target gene
CXXC1,Q9P0U4,30827,transcription factor and target gene
TMEM109,Q9BVC6,79073,target gene
SDC4,P31431,6385,target gene
TYK2,P29597,7297,target gene
SMPD1,P17405,6609,target gene
NHS,Q6T4R5,4810,target gene
EPHX1,P07099,2052,target gene
TMEM216,Q9P0N5,51259,target gene
NTN3,O00634,4917,target gene
L3HYPDH,Q96EM0,112849,target gene
HJV,Q6ZVN8,148738,target gene
PRKD2,Q9BZL6,25865,target gene
ANKRD55,Q3KP44,79722,target gene
OXCT1,P55809,5019,target gene
LIMA1,Q9UHB6,51474,target gene
XPC,Q01831,7508,transcription factor and target gene
ATXN3L,Q9H3M9,92552,target gene
ORC2,Q13416,4999,target gene
SCARB1,Q8WTV0,949,target gene
FAM181A,Q8N9Y4,90050,target gene
ARFGEF2,Q9Y6D5,10564,target gene
NLRP5,P59047,126206,target gene
SPTBN4,Q9H254,57731,target gene
ENPP6,Q6UWR7,133121,target gene
KCNK1,O00180,3775,target gene
CD163,Q86VB7,9332,target gene
GTF2H1,P32780,2965,target gene
RHBDD2,Q6NTF9,57414,target gene
KAT6A,Q92794,7994,transcription factor and target gene
BACH2,Q9BYV9,60468,transcription factor and target gene
USP4,Q13107,7375,target gene
CBLN1,P23435,869,target gene
SPRR2A,P35326,6700,target gene
FSCN2,O14926,25794,target gene
ETNK2,Q9NVF9,55224,target gene
ACP5,P13686,54,target gene
CTSF,Q9UBX1,8722,target gene
SEC14L1,Q92503,6397,target gene
STX12,Q86Y82,23673,target gene
ACTR2,P61160,10097,target gene
NLRP3,Q96P20,114548,target gene
PINK1,Q9BXM7,65018,target gene
ACE2,Q9BYF1,59272,target gene
RHEB,Q15382,6009,target gene
EGR4,Q05215,1961,transcription factor and target gene
MCM7,P33993,4176,transcription factor and target gene
NDUFA11,Q86Y39,126328,target gene
INTS13,Q9NVM9,55726,target gene
DEFB1,P60022,1672,target gene
ATP5F1C,P36542,509,target gene
